	headline	url	date
752	"
ΟΑΕΔ - Κοινωνικός Τουρισμός 2020: Πότε θα αναρτηθούν οι προσωρινοί πίνακες
"	https://www.protothema.gr/greece/article/1028173/oaed-koinonikos-tourismos-2020-pote-tha-anartithoun-oi-prosorinoi-pinakes/	2020-07-20T10:45:00+03:00
753	"
Και η πίτα  ολόκληρη  και ο σκύλος χορτάτος;
"	https://www.protothema.gr/blogs/gr-nikolopoylos/article/1028105/kai-i-pita-olokliri-kai-o-skulos-hortatos/	2020-07-20T06:42:14+03:00
754	"
Αρχαία Ολυμπία: Έτοιμο να πάρει σάρκα και οστά το αρχαιολογικό πάρκο
"	https://www.protothema.gr/culture/article/1027951/arhaia-olubia/	2020-07-19T11:37:00+03:00
755	"
Χαρδαλιάς: Με σκίτσο του Αρκά «επιτίθεται» σε λαϊκιστές και συνωμοσιολόγους 
"	https://www.protothema.gr/koronoios-live/article/1027906/hardalias-me-skitso-tou-arka-epitithetai-se-laikistes-kai-sunomosiologous/	2020-07-18T23:08:00+03:00
756	"
Handelsblatt: H Ελλάδα θα τα πάει καλύτερα από τις άλλες τουριστικές χώρες που κάνουν συνεχώς λάθη
"	https://www.protothema.gr/travelling/article/1027480/koronoios-handelsblatt-diakopes-stin-ellada-adi-gia-tourkia-kai-ispania/	2020-07-17T10:57:00+03:00
757	"
Παρατείνεται η απαγόρευση πτήσεων έως τις 19 Ιουλίου με Σουηδία και έως 31 Ιουλίου με Τουρκία
"	https://www.protothema.gr/greece/article/1027303/tourismos-parateinetai-i-apagoreusi-ptiseon-eos-tis-19-iouliou-me-souidia-kai-eos-31-iouliou-me-tourkia/	2020-07-16T18:10:00+03:00
758	"
Στυλιανίδης (ΘΕΜΑ 104,6): Είμαστε έτοιμοι να επεκτείνουμε τα χωρικά μας ύδατα στα 12 μίλια
"	https://www.protothema.gr/politics/article/1027158/stulianidis-thema-1046-eimaste-etoimoi-na-epekteinoume-ta-horika-mas-udata-sta-12-milia/	2020-07-16T12:35:00+03:00
759	"
Σήμερα στο «Ελ. Βενιζέλος» οι πρώτοι Βρετανοί τουρίστες: Προγραμματισμένες 200 πτήσεις αυτή την εβδομάδα
"	https://www.protothema.gr/greece/article/1027142/tourismos-koronoios-200-ptiseis-auti-tin-evdomada-apo-ti-megali-vretania/	2020-07-16T12:00:00+03:00
760	"
Θεοχάρης: «Ανοίγουμε τα σύνορα για τους Σουηδούς στις 20 Ιουλίου»
"	https://www.protothema.gr/travelling/article/1027021/koronoios-theoharis-anoigoume-ta-sunora-gia-tous-souidous-stis-20-iouliou/	2020-07-15T22:47:00+03:00
761	"
Κοινωνικός τουρισμός: Πότε ανακοινώνονται τα αποτελέσματα
"	https://www.protothema.gr/greece/article/1026806/koinonikos-tourismos-oaed-vgainoun-oi-pinakes-me-ta-apotelesmata/	2020-07-15T13:03:00+03:00
762	"
Ταξιδεύοντας στα καταγάλανα νερά και την ιστορία της Μυτιλήνης
"	https://www.protothema.gr/travelling/article/1026205/mutilini-taxideuodas-sta-katagalana-nera-kai-tin-istoria-tis-polis/	2020-07-15T12:43:28+03:00
763	"
Η ευρωπαϊκή αλληλεγγύη «ασπίδα» στη μάχη κατά της COVID-19
"	https://www.protothema.gr/world/article/1026507/i-europaiki-allileggui-aspida-sti-mahi-kata-tis-covid-19/	2020-07-15T11:12:32+03:00
764	"
Έρχονται οι Βρετανοί: 50 πτήσεις τις πρώτες 48 ώρες
"	https://www.protothema.gr/greece/article/1026750/koronoios-tourismos-anoihta-apo-simera-ta-aerodromia-gia-apeutheias-ptiseis-apo-ti-vretania/	2020-07-15T10:36:00+03:00
765	"
Κορωνοϊός: Στο τραπέζι το «Plan B»  μετά τα 58 νέα κρούσματα
"	https://www.protothema.gr/greece/article/1026651/koronoios-sto-trapezi-to-plan-b-meta-ta-58-nea-krousmata/	2020-07-14T22:08:00+03:00
766	"
Ο τουρισμός αλλιώς: Ταξιδεύοντας για σεξ, πειράματα, ευθανασία... 
"	https://www.protothema.gr/world/article/1026453/o-tourismos-allios-taxideuodas-gia-sex-peiramata-euthanasia/	2020-07-14T14:16:00+03:00
767	"
Γερμανικός Τύπος: Χώρα - πρότυπο η Ελλάδα για τον τουρισμό - Εύσημα της FAZ στον Κυριάκο Μητσοτάκη
"	https://www.protothema.gr/politics/article/1026437/tourismos-koronoios-hora-protupo-i-ellada-eusima-tis-faz-ston-kuriako-mitsotaki/	2020-07-14T12:42:00+03:00
768	"
Τουρισμός: Η ηπειρωτική Ελλάδα πρωταγωνιστής – Δείτε μέρη και τιμές
"	https://www.newmoney.gr/roh/palmos-oikonomias/oikonomia/i-ipirotiki-ellada-protagonistis-tou-tourismou-to-2020/	2020-07-14T09:53:09+03:00
769	"
Wall Street: Απώλειες για τον Nasdaq μετά από σερί τριών κερδοφόρων συνεδριάσεων
"	https://www.protothema.gr/economy/article/1026311/wall-street-apoleies-gia-ton-nasdaq-meta-apo-seri-trion-kerdoforon-sunedriaseon/	2020-07-14T00:54:00+03:00
770	"
Τουρισμός για όλους 2020: Πάνω από 420.000 οι αιτήσεις 
"	https://www.protothema.gr/economy/article/1026202/tourismos-gia-olous-2020-pano-apo-420000-oi-aitiseis/	2020-07-13T17:42:00+03:00
771	"
Διεθνές Φεστιβάλ Τεχνών Αρχαίας Ολυμπίας: Έρχεται με νέο καλλιτεχνικό διευθυντή και ποιοτικές παραστάσεις
"	https://www.protothema.gr/culture/article/1026175/diethnes-festival-tehnon-arhaias-olubias-erhetai-me-neo-kallitehniko-dieuthudi-kai-poiotikes-parastaseis/	2020-07-13T16:35:00+03:00
772	"
Μητσοτάκης από Κασσιόπη Κέρκυρας: Προτεραιότητά μας η προσέλκυση ξένων επενδύσεων 
"	https://www.protothema.gr/politics/article/1025796/mitsotakis-apo-kassiopi-kerkuras-proteraiotita-mas-i-proselkusi-xenon-ependuseon/	2020-07-12T00:09:00+03:00
773	"
Μητσοτάκης από Κέρκυρα: Πετύχαμε, αλλά υπάρχει χαλάρωση - πρέπει να επανέλθουμε σε εγρήγορση
"	https://www.protothema.gr/greece/article/1025743/mitsotakis-apo-kerkura-petuhame-alla-ofeiloume-na-diafulaxoume-to-kektimeno-os-korin-ofthalmou/	2020-07-11T18:47:00+03:00
774	"
Κύρια επιλογή η Ελλάδα για όσους Ιταλούς αποφασίζουν να κάνουν διακοπές στο εξωτερικό
"	https://www.protothema.gr/greece/article/1025732/tourismos-kuria-epilogi-i-ellada-gia-osous-italous-apofasizoun-na-kanoun-diakopes-sto-exoteriko/	2020-07-11T17:32:00+03:00
775	"
Έπαινοι από τη FAZ για τον ένα χρόνο της κυβέρνησης Μητσοτάκη: «Η αισιοδοξία της Ελλάδας»
"	https://www.protothema.gr/greece/article/1025693/epainoi-apo-ti-faz-gia-ton-ena-hrono-tis-kuvernisis-mitsotaki-i-aisiodoxia-tis-elladas/	2020-07-11T12:59:00+03:00
776	"
Άδωνις Γεωργιάδης: Να τι κάναμε ένα χρόνο στο υπουργείο Ανάπτυξης
"	https://www.protothema.gr/politics/article/1025360/adonis-georgiadis-na-ti-kaname-ena-hrono-sto-upourgeio-anaptuxis/	2020-07-10T12:01:00+03:00
777	"
Γαστρονομικός τουρισμός: Συμμαχία τουριστικών επαγγελματιών και παραγωγών
"	https://www.protothema.gr/olivemagazine/article/1024711/gastronomikos-tourismos-summahia-touristikon-epaggelmation-kai-paragogon/	2020-07-09T17:00:00+03:00
778	"
ΟΑΕΔ: Παράταση μέχρι τις 12/7 για αιτήσεις εγγραφών και επανεγγραφών στους βρεφονηπιακούς σταθμούς
"	https://www.protothema.gr/greece/article/1025034/oaed-paratasi-mehri-tis-127-gia-aitiseis-eggrafon-kai-epaneggrafon-stous-vrefonipiakous-stathmous/	2020-07-09T13:52:42+03:00
779	"
Κοινωνικός Τουρισμός:  Τελευταία ευκαιρία για τις αιτήσεις
"	https://www.protothema.gr/greece/article/1025026/koinonikos-tourismos-teleutaia-eukairia-gia-tis-aitiseis/	2020-07-09T13:27:00+03:00
780	"
Τι προβληματίζει τους ταξιδιώτες στις πτήσεις
"	https://www.protothema.gr/travelling/article/1025015/tourismos-iata-ti-provlimatizei-tous-taxidiotes-stis-ptiseis/	2020-07-09T13:02:41+03:00
781	"
Γερμανικά ΜΜΕ για διακοπές στην Ελλάδα: Δώστε προσοχή, υπάρχουν αυστηρά μέτρα 
"	https://www.protothema.gr/world/article/1024989/germanika-mme-gia-diakopes-stin-ellada-doste-prosohi-uparhoun-austira-metra/	2020-07-09T12:02:00+03:00
782	"
Θεσσαλονίκη: 150 στρέμματα κάηκαν από φωτιά στη ΒΙ.ΠΕ. Σίνδου
"	https://www.protothema.gr/greece/article/1024597/thessaloniki-150-stremmata-kaikan-apo-fotia-sti-vipe-sindou/	2020-07-08T11:43:36+03:00
783	"
Τουρισμός για όλους 2020: Η νέα παράταση στις αιτήσεις και οι δικαιούχοι
"	https://www.protothema.gr/greece/article/1024587/tourismos-gia-olous-2020-i-nea-paratasi-stis-aitiseis-kai-oi-dikaiouhoi/	2020-07-08T11:16:00+03:00
784	"
Ποιο ελληνικό νησί μπήκε στη λίστα με τα 100 εντυπωσιακότερα του κόσμου 
"	https://www.protothema.gr/travelling/article/1024536/sti-lista-me-ta-100-eduposiakotera-nisia-tou-kosmou-i-ios/	2020-07-08T08:58:00+03:00
785	"
Προσλήψεις γιατρών στον ΟΚΑΝΑ - Δείτε την προκήρυξη
"	https://www.protothema.gr/greece/article/1024276/proslipseis-giatron-ston-okana/	2020-07-07T14:20:00+03:00
786	"
Κοινωνικός Τουρισμός: Αυξάνονται σε 370.000 οι δικαιούχοι 
"	https://www.protothema.gr/economy/article/1024270/koinonikos-tourismos-auxanodai-se-370000-oi-dikaiouhoi/	2020-07-07T13:59:00+03:00
787	"
Ανησυχία των ειδικών για τα πανηγύρια - «Αν συνεχιστούν θα έχουμε σίγουρο ατύχημα»
"	https://www.protothema.gr/greece/article/1024225/koronoios-anisuhia-ton-eidikon-gia-ta-paniguria-an-sunehistoun-tha-ehoume-sigouro-atuhima/	2020-07-07T12:25:00+03:00
788	"
Πανδημία στην Αίγυπτο: 79 θάνατοι και 969 κρούσματα σε ένα 24ωρο
"	https://www.protothema.gr/world/article/1024123/koronoios-aiguptos-79-thanatoi-kai-969-krousmata-se-ena-24oro/	2020-07-07T03:40:00+03:00
789	"
Ελλάδα και Αίγυπτος αποφάσισαν άρση της καραντίνας για τους ταξιδιώτες τους
"	https://www.protothema.gr/travelling/article/1024078/tourismos-ellada-kai-aiguptos-apofasisan-arsi-tis-karadinas-gia-tous-taxidiotes-tous/	2020-07-06T21:21:00+03:00
790	"
Τουρισμός για Όλους: Πάνω από 300.000 οι αιτήσεις - Νέα προθεσμία
"	https://www.protothema.gr/travelling/article/1024068/tourismos-gia-olous-pano-apo-300000-oi-aitiseis-nea-prothesmia-apo-to-upourgeio-tourismou/	2020-07-06T20:34:00+03:00
791	"
Η αεροπορική οδηγία για τη Σερβία και η αναθεώρηση για τη Μεγάλη Βρετανία
"	https://www.protothema.gr/greece/article/1024064/tourismos-i-aeroporiki-odigia-gia-ti-servia-kai-i-anatheorisi-gia-ti-megali-vretania/	2020-07-06T20:15:00+03:00
792	"
ΚΙΝΑΛ για τον ένα χρόνο ΝΔ: 22 σημεία «πίσω από τα φώτα της ράμπας»
"	https://www.protothema.gr/politics/article/1023913/kinal-gia-ton-ena-hrono-nd-22-simeia-piso-apo-ta-fota-tis-rabas/	2020-07-06T13:23:54+03:00
793	"
«Πράσινο φως» για απευθείας πτήσεις από τη Βρετανία στις 15 Ιουλίου
"	https://www.protothema.gr/greece/article/1023899/prasino-fos-gia-apeutheias-ptiseis-apo-ti-vretania-stis-15-iouliou/	2020-07-06T12:55:00+03:00
794	"
Κοινωνικός Τουρισμός: Ποια ΑΦΜ υποβάλλουν αιτήσεις σήμερα
"	https://www.protothema.gr/greece/article/1023870/koinonikos-tourismos-poia-afm-kanoun-simera-aitiseis/	2020-07-06T11:20:00+03:00
795	"
 Restart με πληρότητα... Απριλίου και τιμές «στο κόκκινο» για τον τουρισμό - Τι έδειξε η πρώτη εβδομάδα
"	https://www.protothema.gr/greece/article/1023785/tourismos-restart-me-plirotita-apriliou-kai-times-sto-kokkino-ti-edeixe-i-proti-evdomada/	2020-07-06T07:13:00+03:00
796	"
Το Χόλιγουντ έρχεται Ελλάδα: Δείτε ποιες ξένες παραγωγές γυρίζονται στη χώρα μας
"	https://www.protothema.gr/culture/article/1023453/kinimatografos-to-cash-rebate-fernei-ti-viomihania-tou-holigoud-stin-ellada/	2020-07-04T11:05:00+03:00
797	"
Βρούτσης: Στο 80% η προκαταβολή συντάξεων για μισθωτούς και στο 70% για ελεύθερους επαγγελματίες
"	https://www.protothema.gr/economy/article/1023445/vroutsis-sto-80-i-prokatavoli-sudaxeon-gia-misthotous-kai-sto-70-gia-eleutherous-epaggelmaties/	2020-07-04T10:24:00+03:00
798	"
Ανασχηματισμός  ή μετασχηματισμός;
"	https://www.protothema.gr/blogs/annu-podimata/article/1023420/anashimatismos-i-metashimatismos/	2020-07-04T08:58:17+03:00
799	"
Θεοχάρης από Ρέθυμνο: Ο ελληνικός τουρισμός θα κερδίσει το στοίχημα
"	https://www.protothema.gr/travelling/article/1023359/theoharis-apo-rethumno-o-ellinikos-tourismos-tha-kerdisei-to-stoihima/	2020-07-03T20:54:02+03:00
800	"
Έντεκα θετικά κρούσματα ταξιδιωτών στην Ελλάδα από τα 3.611 δείγματα που έχουν ελεγχθεί
"	https://www.protothema.gr/greece/article/1023207/edeka-thetika-krousmata-taxidioton-stin-ellada-apo-ta-3611-deigmata-pou-ehoun-eleghthei/	2020-07-03T14:25:00+03:00
801	"
Ποιο είναι το προφίλ του ταξιδιώτη που έρχεται Ελλάδα 
"	https://www.protothema.gr/travelling/article/1022713/tourismos/	2020-07-03T14:03:00+03:00
802	"
Αλβανία: Μάνα και κόρη «θυσιάστηκαν» για την αιώνια ζωή 
"	https://www.protothema.gr/world/article/1023181/alvania-mana-kai-kori-thusiastikan-gia-tin-aionia-zoi/	2020-07-03T13:25:00+03:00
803	"
Δήμος Δάφνης-Υμηττού: ΚΕΠ Υγείας δημοτών αρχικά για έντεκα βασικά νοσήματα
"	https://www.protothema.gr/greece/article/1023159/dimos-dafnis-umittou-kep-ugeias-dimoton-arhika-gia-edeka-vasika-nosimata/	2020-07-03T13:14:00+03:00
804	"
Συναντήσεις της Ένωσης Δικαστών και Εισαγγελέων με Πικραμμένο και Τσιάρα 
"	https://www.protothema.gr/greece/article/1023153/sunadiseis-tis-enosis-dikaston-kai-eisaggeleon-me-pikrammeno-kai-tsiara/	2020-07-03T12:09:00+03:00
805	"
Πρ. Συνδέσμου Τουριστικών Επιχειρήσεων (Θέμα 104,6): «Αναμένεται να λειτουργήσει ένα 25% των ξενοδοχειακών επιχειρήσεων»
"	https://www.protothema.gr/greece/article/1023150/pr-sundesmou-touristikon-epiheiriseon-thema-1046-anamenetai-na-leitourgisei-ena-25-ton-xenodoheiakon-epiheiriseon/	2020-07-03T11:53:00+03:00
806	"
Έκλεβαν ρεύμα για 5 χρόνια προκαλώντας πάνω από 6.000 ευρώ ζημιά στη ΔΕΔΔΗΕ
"	https://www.protothema.gr/greece/article/1023138/thessaloniki-eklevan-reuma-gia-5-hronia-prokalodas-pano-apo-6000-euro-zimia-sti-deddie/	2020-07-03T11:22:00+03:00
807	"
Τουρισμός για Όλους: Παράταση για την υποβολή αιτήσεων - Δείτε τις νέες ημερομηνίες
"	https://www.protothema.gr/greece/article/1023132/koinonikos-tourismos-2020-paratasi-gia-tis-aitiseis/	2020-07-03T11:12:00+03:00
808	"
Έξι μέτρα στήριξης εργαζομένων και επιχειρήσεων ανακοινώνει σήμερα ο Μητσοτάκης
"	https://www.protothema.gr/politics/article/1023047/nea-metra-stirixis-apo-mitsotaki-allages-sto-sun-ergasia-eisfores-kai-prokatavoli-forou/	2020-07-03T06:57:00+03:00
